sep=,
Group,Side,TF,Indicator,N,Mean,Median,Q25,Q75,Min,Max
SETUP_STEP5,SELL,M5,EMA200_DIST_ATR,150,4.832948,4.730765,3.178156,6.793916,-5.947526,13.554074
SETUP_STEP5,SELL,M15,RSI,150,67.522359,67.256985,59.677210,75.772353,31.124932,91.535162
SETUP_STEP5,SELL,M15,ADX,150,34.318813,32.634043,25.166664,42.126782,13.023668,75.750679
SETUP_STEP5,SELL,M15,CCI,150,159.792193,152.117619,113.707744,216.891910,-108.801374,441.743081
SETUP_STEP5,SELL,M15,DI_PLUS,150,29.659423,30.104793,24.188481,35.513910,9.433578,42.623916
SETUP_STEP5,SELL,M15,DI_MINUS,150,10.558433,9.953901,7.198000,12.737505,1.435724,31.630254
SETUP_STEP5,SELL,M15,DI_GAP,150,19.696421,19.132961,13.194518,27.436607,0.447157,40.444063
SETUP_STEP5,SELL,M15,ATR,150,1.874400,1.660000,0.946250,2.527500,0.400000,6.052500
SETUP_STEP5,SELL,M15,ATR_PCT_PRICE,150,0.112853,0.105304,0.070523,0.143697,0.030389,0.281432
SETUP_STEP5,SELL,M15,EMA200_DIST_POINTS,150,817.231829,637.780964,283.295074,1149.369530,7.476996,3580.460655
SETUP_STEP5,SELL,M15,EMA200_DIST_ATR,150,3.658464,3.991944,1.839808,5.668336,-9.373364,13.085647
SETUP_STEP5,SELL,M30,RSI,150,65.632769,66.329269,57.339995,73.236972,32.144106,87.533524
SETUP_STEP5,SELL,M30,ADX,150,32.293722,31.657630,24.130308,38.163063,12.143311,62.614768
SETUP_STEP5,SELL,M30,CCI,150,143.975233,143.514794,107.021503,196.348560,-188.799760,360.445883
SETUP_STEP5,SELL,M30,DI_PLUS,150,28.696381,28.968992,23.352208,34.802329,10.823368,45.390043
SETUP_STEP5,SELL,M30,DI_MINUS,150,11.068608,10.414643,7.466789,13.576534,2.467353,35.563300
SETUP_STEP5,SELL,M30,DI_GAP,150,18.296212,17.770533,11.421599,25.026540,0.154114,40.617394
SETUP_STEP5,SELL,M30,ATR,150,2.527550,2.221250,1.266875,3.100000,0.550000,7.897500
SETUP_STEP5,SELL,M30,ATR_PCT_PRICE,150,0.150978,0.141641,0.093423,0.190905,0.043607,0.394474
SETUP_STEP5,SELL,M30,EMA200_DIST_POINTS,150,839.251901,633.254035,309.651354,1171.701188,15.471613,3985.470044
SETUP_STEP5,SELL,M30,EMA200_DIST_ATR,150,2.983105,3.440541,1.458219,4.871582,-5.258313,11.205347
SETUP_STEP5,SELL,H1,RSI,150,62.726023,62.914600,55.250823,70.514229,33.671782,85.559825
SETUP_STEP5,SELL,H1,ADX,150,29.343692,27.580089,20.041026,36.920258,11.869864,61.152806
SETUP_STEP5,SELL,H1,CCI,150,118.697771,118.375164,73.039164,170.195930,-165.443162,302.488390
SETUP_STEP5,SELL,H1,DI_PLUS,150,25.892149,26.294600,20.282337,31.147517,9.816434,44.897069
SETUP_STEP5,SELL,H1,DI_MINUS,150,12.321907,11.641320,8.996048,15.776609,2.999259,30.265730
SETUP_STEP5,SELL,H1,DI_GAP,150,15.045384,15.256650,6.835804,21.076821,0.195731,38.917500
SETUP_STEP5,SELL,H1,ATR,150,3.407133,2.890000,1.934375,4.193125,0.947500,10.980000
SETUP_STEP5,SELL,H1,ATR_PCT_PRICE,150,0.202543,0.193531,0.132992,0.242650,0.073762,0.454762
SETUP_STEP5,SELL,H1,EMA200_DIST_POINTS,150,960.761977,846.314594,343.142784,1350.204740,1.099395,3880.309193
SETUP_STEP5,SELL,H1,EMA200_DIST_ATR,150,2.466301,2.188553,0.782077,3.881994,-5.608086,13.421395
SETUP_STEP5,SELL,H4,RSI,150,57.832331,57.383475,52.955394,63.069577,37.187977,75.599267
SETUP_STEP5,SELL,H4,ADX,150,26.908162,26.059196,21.505321,31.039151,12.450618,53.245271
SETUP_STEP5,SELL,H4,CCI,150,86.955967,100.094703,24.434856,149.769345,-115.571494,306.187356
SETUP_STEP5,SELL,H4,DI_PLUS,150,22.952408,22.790268,18.224630,28.773556,5.463646,44.375299
SETUP_STEP5,SELL,H4,DI_MINUS,150,15.287355,14.356960,12.018488,18.935615,3.519756,27.199727
SETUP_STEP5,SELL,H4,DI_GAP,150,11.199482,10.445577,5.729667,16.112733,0.015095,36.855567
SETUP_STEP5,SELL,H4,ATR,150,6.019533,5.298750,3.969375,7.317500,1.847500,15.955000
SETUP_STEP5,SELL,H4,ATR_PCT_PRICE,150,0.366707,0.344210,0.268319,0.433265,0.147149,0.786831
SETUP_STEP5,SELL,H4,EMA200_DIST_POINTS,150,2143.064433,1426.195822,638.619970,3128.939965,14.372084,10161.093308
SETUP_STEP5,SELL,H4,EMA200_DIST_ATR,150,1.078215,0.937700,-1.492298,4.565122,-10.653296,13.404291
SETUP_SUCCESS,ALL,M1,RSI,8896,43.462506,44.697845,29.075068,53.718135,2.231365,93.683663
SETUP_SUCCESS,ALL,M1,ADX,8896,32.042714,29.691492,22.743227,39.212104,8.971908,88.818319
SETUP_SUCCESS,ALL,M1,CCI,8896,-36.877479,-26.986410,-172.429886,96.646199,-466.666667,466.666667
SETUP_SUCCESS,ALL,M1,DI_PLUS,8896,17.841376,16.326492,11.155664,22.191180,0.631846,68.159524
SETUP_SUCCESS,ALL,M1,DI_MINUS,8896,23.719253,20.630739,15.153453,32.674947,1.550565,65.448578
SETUP_SUCCESS,ALL,M1,DI_GAP,8896,15.356252,11.785957,4.617891,25.157533,0.005027,63.821103
SETUP_SUCCESS,ALL,M1,ATR,8896,0.754560,0.440000,0.257500,0.807500,0.020000,20.422500
SETUP_SUCCESS,ALL,M1,ATR_PCT_PRICE,8896,0.035439,0.025741,0.016438,0.042012,0.001576,0.454587
SETUP_SUCCESS,ALL,M1,EMA200_DIST_POINTS,8896,358.970472,201.921085,90.768251,408.409101,0.007307,14063.581281
SETUP_SUCCESS,ALL,M1,EMA200_DIST_ATR,8896,-1.804643,-2.811896,-5.664090,2.321624,-55.858734,38.272506
SETUP_SUCCESS,ALL,M5,RSI,8896,44.003127,42.411416,32.403996,54.403246,4.755911,89.722683
SETUP_SUCCESS,ALL,M5,ADX,8896,33.093895,30.989650,23.713732,40.612690,8.735403,85.298289
SETUP_SUCCESS,ALL,M5,CCI,8896,-64.887784,-93.547058,-157.477703,39.482370,-466.666667,466.666667
SETUP_SUCCESS,ALL,M5,DI_PLUS,8896,15.313960,12.928477,8.970400,19.907785,0.839552,53.655933
SETUP_SUCCESS,ALL,M5,DI_MINUS,8896,23.126014,23.764394,15.304031,30.516227,0.915193,55.192827
SETUP_SUCCESS,ALL,M5,DI_GAP,8896,16.352891,16.013196,8.852371,23.017498,0.000856,51.413204
SETUP_SUCCESS,ALL,M5,ATR,8896,1.580171,0.982500,0.615000,1.697500,0.107500,40.462500
SETUP_SUCCESS,ALL,M5,ATR_PCT_PRICE,8896,0.073679,0.058038,0.039922,0.089538,0.008289,1.106245
SETUP_SUCCESS,ALL,M5,EMA200_DIST_POINTS,8896,641.176668,363.753908,161.236609,738.556607,0.019918,29877.597352
SETUP_SUCCESS,ALL,M5,EMA200_DIST_ATR,8896,-0.505289,-0.911028,-4.104818,3.061958,-56.761141,59.952457
SETUP_SUCCESS,ALL,M15,RSI,8893,46.319090,45.604914,36.348167,55.648339,6.618285,92.206360
SETUP_SUCCESS,ALL,M15,ADX,8893,30.555995,28.053294,22.117972,36.523079,9.519261,88.791453
SETUP_SUCCESS,ALL,M15,CCI,8893,-52.663847,-75.375978,-152.586938,48.655183,-466.666667,453.776832
SETUP_SUCCESS,ALL,M15,DI_PLUS,8893,16.045198,14.440259,10.163941,20.457351,0.522612,50.796656
SETUP_SUCCESS,ALL,M15,DI_MINUS,8893,21.776124,21.724574,14.839624,28.398318,1.131593,53.664644
SETUP_SUCCESS,ALL,M15,DI_GAP,8893,13.910864,12.997866,6.486493,20.152393,0.002069,47.695255
SETUP_SUCCESS,ALL,M15,ATR,8893,2.614979,1.657500,1.052500,2.830000,0.255000,72.907500
SETUP_SUCCESS,ALL,M15,ATR_PCT_PRICE,8893,0.122032,0.098695,0.069700,0.147653,0.014916,1.765336
SETUP_SUCCESS,ALL,M15,EMA200_DIST_POINTS,8893,1066.690696,629.980175,278.399106,1255.048607,0.207738,46096.895065
SETUP_SUCCESS,ALL,M15,EMA200_DIST_ATR,8893,0.012904,-0.150984,-3.737308,3.721198,-43.601922,50.687092
SETUP_SUCCESS,ALL,M30,RSI,8887,47.810673,47.486653,38.763610,56.587431,6.130704,88.577482
SETUP_SUCCESS,ALL,M30,ADX,8887,29.805694,27.293689,21.428777,36.094478,9.049458,88.926881
SETUP_SUCCESS,ALL,M30,CCI,8887,-36.221236,-43.993636,-130.220331,57.510781,-466.666667,466.666667
SETUP_SUCCESS,ALL,M30,DI_PLUS,8887,16.763428,15.644935,11.184884,21.491280,0.991439,47.263204
SETUP_SUCCESS,ALL,M30,DI_MINUS,8887,20.438045,20.115060,14.257410,26.135930,0.940372,48.987540
SETUP_SUCCESS,ALL,M30,DI_GAP,8887,12.190050,10.826826,5.355749,17.606401,0.001597,46.099643
SETUP_SUCCESS,ALL,M30,ATR,8887,3.683400,2.355000,1.510000,3.990000,0.397500,83.927500
SETUP_SUCCESS,ALL,M30,ATR_PCT_PRICE,8887,0.171545,0.140730,0.100138,0.207298,0.026556,2.032167
SETUP_SUCCESS,ALL,M30,EMA200_DIST_POINTS,8887,1462.660688,861.312442,377.039751,1684.058960,0.189432,59490.219250
SETUP_SUCCESS,ALL,M30,EMA200_DIST_ATR,8887,0.249387,0.234653,-3.322343,3.693170,-36.518595,36.395839
SETUP_SUCCESS,ALL,H1,RSI,8880,48.972415,48.663297,40.188904,57.862397,9.147760,89.440139
SETUP_SUCCESS,ALL,H1,ADX,8880,29.482516,27.339099,21.174997,35.581228,9.028806,86.976492
SETUP_SUCCESS,ALL,H1,CCI,8880,-19.597161,-20.144245,-104.426512,68.925097,-456.714328,370.929674
SETUP_SUCCESS,ALL,H1,DI_PLUS,8880,17.309214,16.373373,11.941331,21.667348,1.527148,46.609160
SETUP_SUCCESS,ALL,H1,DI_MINUS,8880,19.027795,18.481847,13.209459,24.169273,0.795806,49.840515
SETUP_SUCCESS,ALL,H1,DI_GAP,8880,11.169227,9.688904,4.575188,16.350134,0.000532,44.798786
SETUP_SUCCESS,ALL,H1,ATR,8880,5.261532,3.387500,2.187500,5.623125,0.592500,120.752500
SETUP_SUCCESS,ALL,H1,ATR_PCT_PRICE,8880,0.244062,0.202872,0.145287,0.295687,0.045774,2.719052
SETUP_SUCCESS,ALL,H1,EMA200_DIST_POINTS,8880,2001.150482,1179.114215,512.826377,2366.921577,0.252511,73020.785192
SETUP_SUCCESS,ALL,H1,EMA200_DIST_ATR,8880,0.470203,0.577853,-2.811066,3.810929,-30.027751,29.711189
SETUP_SUCCESS,ALL,H4,RSI,8827,50.292920,50.427230,42.122712,58.534482,11.174978,92.131727
SETUP_SUCCESS,ALL,H4,ADX,8827,30.050738,27.782857,21.482986,36.372628,8.408301,83.883419
SETUP_SUCCESS,ALL,H4,CCI,8827,-0.101851,2.051890,-82.069697,81.394214,-440.101495,369.330509
SETUP_SUCCESS,ALL,H4,DI_PLUS,8827,18.283232,17.559412,12.854850,22.979833,1.672574,56.665013
SETUP_SUCCESS,ALL,H4,DI_MINUS,8827,17.745682,17.193347,12.378634,22.437343,1.141087,47.913213
SETUP_SUCCESS,ALL,H4,DI_GAP,8827,10.724825,9.354141,4.328839,15.631774,0.001179,50.387454
SETUP_SUCCESS,ALL,H4,ATR,8827,10.116956,6.590000,4.396250,10.551250,1.142500,217.057500
SETUP_SUCCESS,ALL,H4,ATR_PCT_PRICE,8827,0.463453,0.398561,0.292276,0.545458,0.088931,4.567766
SETUP_SUCCESS,ALL,H4,EMA200_DIST_POINTS,8827,4137.770466,2471.241729,1078.320469,4847.936486,0.175077,83851.438068
SETUP_SUCCESS,ALL,H4,EMA200_DIST_ATR,8827,0.998238,0.934491,-2.610382,4.797014,-33.357339,23.536179
SETUP_SUCCESS,BUY,M1,RSI,6690,37.333283,37.556121,26.298865,48.422052,2.231365,90.961397
SETUP_SUCCESS,BUY,M1,ADX,6690,32.185884,29.862577,22.983331,39.376057,8.971908,88.818319
SETUP_SUCCESS,BUY,M1,CCI,6690,-68.184263,-50.583304,-195.377132,66.436762,-466.666667,466.461087
SETUP_SUCCESS,BUY,M1,DI_PLUS,6690,15.359238,14.660745,9.918391,19.823493,0.631846,55.847542
SETUP_SUCCESS,BUY,M1,DI_MINUS,6690,26.440008,24.011775,17.000036,35.546029,2.697753,65.448578
SETUP_SUCCESS,BUY,M1,DI_GAP,6690,15.651910,12.278165,4.796363,25.485435,0.005027,61.708809
SETUP_SUCCESS,BUY,M1,ATR,6690,0.777724,0.445000,0.255000,0.822500,0.020000,20.422500
SETUP_SUCCESS,BUY,M1,ATR_PCT_PRICE,6690,0.036270,0.026159,0.016505,0.042683,0.001576,0.432287
SETUP_SUCCESS,BUY,M1,EMA200_DIST_POINTS,6690,361.828241,195.210052,89.028364,404.265317,0.007307,14063.581281
SETUP_SUCCESS,BUY,M1,EMA200_DIST_ATR,6690,-3.919399,-4.112662,-6.405758,-1.455971,-55.858734,36.165661
SETUP_SUCCESS,BUY,M5,RSI,6690,37.886432,37.455052,29.882495,45.686264,4.755911,83.184917
SETUP_SUCCESS,BUY,M5,ADX,6690,32.985453,30.994998,23.806393,40.413274,8.735403,85.298289
SETUP_SUCCESS,BUY,M5,CCI,6690,-126.989217,-122.198609,-180.916182,-77.653519,-466.666667,437.496860
SETUP_SUCCESS,BUY,M5,DI_PLUS,6690,11.551489,10.896134,7.947351,14.435294,0.839552,41.479082
SETUP_SUCCESS,BUY,M5,DI_MINUS,6690,27.028109,26.948378,21.450689,32.448213,2.540876,55.192827
SETUP_SUCCESS,BUY,M5,DI_GAP,6690,16.399773,16.069092,8.846982,23.084409,0.002563,51.413204
SETUP_SUCCESS,BUY,M5,ATR,6690,1.608974,0.977500,0.612500,1.710000,0.107500,40.462500
SETUP_SUCCESS,BUY,M5,ATR_PCT_PRICE,6690,0.074653,0.058279,0.039954,0.090106,0.008289,0.838933
SETUP_SUCCESS,BUY,M5,EMA200_DIST_POINTS,6690,636.921784,357.369040,156.198133,726.666522,0.019918,29877.597352
SETUP_SUCCESS,BUY,M5,EMA200_DIST_ATR,6690,-1.418083,-1.866272,-4.675277,1.490872,-56.761141,59.952457
SETUP_SUCCESS,BUY,M15,RSI,6687,42.011108,41.923721,33.911470,49.940446,6.618285,83.343856
SETUP_SUCCESS,BUY,M15,ADX,6687,30.475813,27.939806,22.214988,36.261866,9.519261,88.791453
SETUP_SUCCESS,BUY,M15,CCI,6687,-105.393347,-116.993464,-170.709290,-36.324365,-466.666667,353.352134
SETUP_SUCCESS,BUY,M15,DI_PLUS,6687,13.040920,12.383509,9.086996,16.545308,0.522612,38.207382
SETUP_SUCCESS,BUY,M15,DI_MINUS,6687,24.835727,24.778803,19.381434,30.212637,1.131593,53.664644
SETUP_SUCCESS,BUY,M15,DI_GAP,6687,13.793087,12.864008,6.382677,20.039640,0.002069,47.695255
SETUP_SUCCESS,BUY,M15,ATR,6687,2.634471,1.645000,1.042500,2.878750,0.255000,72.907500
SETUP_SUCCESS,BUY,M15,ATR_PCT_PRICE,6687,0.122555,0.099017,0.068648,0.148261,0.014916,1.765336
SETUP_SUCCESS,BUY,M15,EMA200_DIST_POINTS,6687,1080.476542,635.315108,278.357257,1266.281720,0.228181,46096.895065
SETUP_SUCCESS,BUY,M15,EMA200_DIST_ATR,6687,-0.409783,-0.764129,-4.178851,3.073264,-43.601922,50.687092
SETUP_SUCCESS,BUY,M30,RSI,6681,44.696810,44.568460,36.632738,52.537573,6.130704,84.258609
SETUP_SUCCESS,BUY,M30,ADX,6681,29.806302,27.151506,21.359044,36.060239,9.049458,88.926881
SETUP_SUCCESS,BUY,M30,CCI,6681,-75.765026,-85.285733,-150.642464,9.015195,-466.666667,386.163204
SETUP_SUCCESS,BUY,M30,DI_PLUS,6681,14.613394,14.078695,10.191637,18.379093,0.991439,41.789971
SETUP_SUCCESS,BUY,M30,DI_MINUS,6681,22.600685,22.451469,16.930291,27.895957,0.940372,48.987540
SETUP_SUCCESS,BUY,M30,DI_GAP,6681,12.032425,10.694938,5.295207,17.316108,0.001597,46.099643
SETUP_SUCCESS,BUY,M30,ATR,6681,3.681396,2.330000,1.492500,4.002500,0.397500,83.927500
SETUP_SUCCESS,BUY,M30,ATR_PCT_PRICE,6681,0.171263,0.140544,0.099747,0.207162,0.026556,2.032167
SETUP_SUCCESS,BUY,M30,EMA200_DIST_POINTS,6681,1579.127611,944.913111,416.846293,1820.703768,0.189432,59490.219250
SETUP_SUCCESS,BUY,M30,EMA200_DIST_ATR,6681,-0.028672,-0.259147,-3.966141,3.848930,-36.518595,36.395839
SETUP_SUCCESS,BUY,H1,RSI,6674,46.937263,46.707178,38.477764,55.044003,9.147760,89.440139
SETUP_SUCCESS,BUY,H1,ADX,6674,29.459465,27.271573,21.178124,35.426065,9.028806,86.976492
SETUP_SUCCESS,BUY,H1,CCI,6674,-45.349130,-50.527432,-123.839395,43.208902,-456.714328,370.929674
SETUP_SUCCESS,BUY,H1,DI_PLUS,6674,15.993397,15.273461,11.212107,19.901152,1.527148,44.687905
SETUP_SUCCESS,BUY,H1,DI_MINUS,6674,20.317141,20.010743,14.696055,25.422792,0.795806,49.840515
SETUP_SUCCESS,BUY,H1,DI_GAP,6674,11.004670,9.558589,4.484689,16.085521,0.000532,44.798786
SETUP_SUCCESS,BUY,H1,ATR,6674,5.250098,3.357500,2.175000,5.651875,0.592500,102.777500
SETUP_SUCCESS,BUY,H1,ATR_PCT_PRICE,6674,0.243545,0.202375,0.144128,0.295637,0.045774,2.719052
SETUP_SUCCESS,BUY,H1,EMA200_DIST_POINTS,6674,2280.915454,1396.891066,615.765627,2681.604152,0.774635,73020.785192
SETUP_SUCCESS,BUY,H1,EMA200_DIST_ATR,6674,0.241757,0.238149,-3.803541,4.304619,-30.027751,29.711189
SETUP_SUCCESS,BUY,H4,RSI,6630,49.452032,49.287432,40.519567,58.423385,11.174978,92.131727
SETUP_SUCCESS,BUY,H4,ADX,6630,30.897548,28.376393,21.741437,37.411893,8.408301,83.883419
SETUP_SUCCESS,BUY,H4,CCI,6630,-7.882414,-4.618303,-87.645759,73.461423,-440.101495,337.041750
SETUP_SUCCESS,BUY,H4,DI_PLUS,6630,17.995845,17.276950,12.634062,22.644141,1.672574,56.665013
SETUP_SUCCESS,BUY,H4,DI_MINUS,6630,18.003227,17.541361,12.500558,22.827055,1.141087,47.913213
SETUP_SUCCESS,BUY,H4,DI_GAP,6630,10.790263,9.290248,4.323240,15.781630,0.001179,50.387454
SETUP_SUCCESS,BUY,H4,ATR,6630,10.112402,6.595000,4.380000,10.543750,1.142500,211.240000
SETUP_SUCCESS,BUY,H4,ATR_PCT_PRICE,6630,0.463111,0.399975,0.293064,0.547014,0.088931,4.567766
SETUP_SUCCESS,BUY,H4,EMA200_DIST_POINTS,6630,4422.545033,2640.946983,1213.790066,5134.077949,0.430080,83851.438068
SETUP_SUCCESS,BUY,H4,EMA200_DIST_ATR,6630,0.875100,0.786895,-3.108249,5.044869,-33.357339,21.741928
SETUP_SUCCESS,SELL,M1,RSI,2206,62.050220,60.738590,52.216334,72.637030,15.934406,93.683663
SETUP_SUCCESS,SELL,M1,ADX,2206,31.608531,29.037437,22.175802,38.745238,9.101211,80.723585
SETUP_SUCCESS,SELL,M1,CCI,2206,58.064672,34.741904,-69.286212,182.251897,-461.209677,466.666667
SETUP_SUCCESS,SELL,M1,DI_PLUS,2206,25.368802,22.213738,16.583225,34.351694,1.002163,68.159524
SETUP_SUCCESS,SELL,M1,DI_MINUS,2206,15.468186,14.877250,10.169418,19.882098,1.550565,44.744045
SETUP_SUCCESS,SELL,M1,DI_GAP,2206,14.459628,10.387971,4.149802,24.060531,0.010723,63.821103
SETUP_SUCCESS,SELL,M1,ATR,2206,0.684313,0.430000,0.260000,0.772500,0.032500,14.790000
SETUP_SUCCESS,SELL,M1,ATR_PCT_PRICE,2206,0.032919,0.024901,0.016160,0.039639,0.002043,0.454587
SETUP_SUCCESS,SELL,M1,EMA200_DIST_POINTS,2206,350.303894,219.583738,97.281722,417.447378,0.015979,4854.635462
SETUP_SUCCESS,SELL,M1,EMA200_DIST_ATR,2206,4.608647,4.737074,2.002598,7.193985,-17.728883,38.272506
SETUP_SUCCESS,SELL,M5,RSI,2206,62.552850,63.211997,55.349065,69.670466,21.959750,89.722683
SETUP_SUCCESS,SELL,M5,ADX,2206,33.422759,30.987292,23.540109,41.194310,9.571780,84.459119
SETUP_SUCCESS,SELL,M5,CCI,2206,123.443400,115.941244,79.848112,173.258281,-362.290654,466.666667
SETUP_SUCCESS,SELL,M5,DI_PLUS,2206,26.724173,26.492533,21.384895,31.961943,4.384988,53.655933
SETUP_SUCCESS,SELL,M5,DI_MINUS,2206,11.292372,10.462464,7.684731,14.260342,0.915193,39.365747
SETUP_SUCCESS,SELL,M5,DI_GAP,2206,16.210715,15.877498,8.924021,22.821466,0.000856,48.798078
SETUP_SUCCESS,SELL,M5,ATR,2206,1.492820,0.995000,0.630625,1.627500,0.110000,21.420000
SETUP_SUCCESS,SELL,M5,ATR_PCT_PRICE,2206,0.070726,0.057459,0.039749,0.087626,0.008397,1.106245
SETUP_SUCCESS,SELL,M5,EMA200_DIST_POINTS,2206,654.080193,381.501721,175.322052,772.953920,0.348191,10236.108495
SETUP_SUCCESS,SELL,M5,EMA200_DIST_ATR,2206,2.262883,2.801642,-0.745364,5.536642,-38.499004,33.423952
SETUP_SUCCESS,SELL,M15,RSI,2206,59.377781,59.572703,51.740443,67.512835,20.700544,92.206360
SETUP_SUCCESS,SELL,M15,ADX,2206,30.799049,28.441155,21.885323,37.239329,9.805768,81.767877
SETUP_SUCCESS,SELL,M15,CCI,2206,107.173945,118.075898,54.060494,166.544379,-250.002640,453.776832
SETUP_SUCCESS,SELL,M15,DI_PLUS,2206,25.152002,24.907891,19.815142,30.218583,3.007724,50.796656
SETUP_SUCCESS,SELL,M15,DI_MINUS,2206,12.501613,11.940932,8.699719,15.897333,1.435724,35.939506
SETUP_SUCCESS,SELL,M15,DI_GAP,2206,14.267878,13.299113,6.815842,20.512776,0.016250,42.620798
SETUP_SUCCESS,SELL,M15,ATR,2206,2.555894,1.702500,1.095625,2.732500,0.277500,35.400000
SETUP_SUCCESS,SELL,M15,ATR_PCT_PRICE,2206,0.120447,0.097772,0.071220,0.146531,0.022834,1.363733
SETUP_SUCCESS,SELL,M15,EMA200_DIST_POINTS,2206,1024.901960,616.156535,278.539846,1216.757129,0.207738,16669.412391
SETUP_SUCCESS,SELL,M15,EMA200_DIST_ATR,2206,1.294186,1.508694,-1.913978,4.762750,-30.633377,31.275003
SETUP_SUCCESS,SELL,M30,RSI,2206,57.241189,57.329567,49.171078,65.421715,16.053889,88.577482
SETUP_SUCCESS,SELL,M30,ADX,2206,29.803855,27.596000,21.589405,36.271116,9.320829,77.308353
SETUP_SUCCESS,SELL,M30,CCI,2206,83.539443,96.430518,7.628918,150.426633,-263.965613,466.666667
SETUP_SUCCESS,SELL,M30,DI_PLUS,2206,23.274931,23.096851,17.729599,28.678756,1.523035,47.263204
SETUP_SUCCESS,SELL,M30,DI_MINUS,2206,13.888362,13.206854,9.646866,17.480375,1.784394,38.858338
SETUP_SUCCESS,SELL,M30,DI_GAP,2206,12.667427,11.215183,5.496585,18.397933,0.016252,42.012139
SETUP_SUCCESS,SELL,M30,ATR,2206,3.689471,2.420000,1.583125,3.926875,0.455000,77.860000
SETUP_SUCCESS,SELL,M30,ATR_PCT_PRICE,2206,0.172398,0.141647,0.101349,0.207459,0.034124,1.668069
SETUP_SUCCESS,SELL,M30,EMA200_DIST_POINTS,2206,1109.933803,647.532030,283.413736,1294.262568,0.296092,16847.320356
SETUP_SUCCESS,SELL,M30,EMA200_DIST_ATR,2206,1.091505,1.152051,-1.267669,3.447023,-20.539435,27.336253
SETUP_SUCCESS,SELL,H1,RSI,2206,55.129532,55.595328,46.595465,63.774369,14.303765,85.787435
SETUP_SUCCESS,SELL,H1,ADX,2206,29.552252,27.562316,21.159314,36.074788,9.996826,73.765887
SETUP_SUCCESS,SELL,H1,CCI,2206,58.312467,70.380092,-24.733151,134.718929,-317.162205,348.064053
SETUP_SUCCESS,SELL,H1,DI_PLUS,2206,21.290068,20.909818,15.256979,26.843747,1.836057,46.609160
SETUP_SUCCESS,SELL,H1,DI_MINUS,2206,15.127025,14.258360,10.406963,19.219846,2.733298,45.500842
SETUP_SUCCESS,SELL,H1,DI_GAP,2206,11.667074,10.086380,4.899707,17.223501,0.012087,42.782584
SETUP_SUCCESS,SELL,H1,ATR,2206,5.296125,3.490000,2.260625,5.550000,0.740000,120.752500
SETUP_SUCCESS,SELL,H1,ATR_PCT_PRICE,2206,0.245627,0.205518,0.146828,0.295697,0.053215,2.359982
SETUP_SUCCESS,SELL,H1,EMA200_DIST_POINTS,2206,1154.753645,709.745152,318.492577,1397.686502,0.252511,12958.003031
SETUP_SUCCESS,SELL,H1,EMA200_DIST_ATR,2206,1.161340,1.079490,-0.721314,2.971053,-16.864866,14.699473
SETUP_SUCCESS,SELL,H4,RSI,2197,52.830509,52.744098,47.015733,58.717471,17.786643,85.643240
SETUP_SUCCESS,SELL,H4,ADX,2197,27.495278,26.057942,20.646978,33.157905,10.904435,74.885097
SETUP_SUCCESS,SELL,H4,CCI,2197,23.377957,33.554553,-63.169769,106.342899,-334.643932,369.330509
SETUP_SUCCESS,SELL,H4,DI_PLUS,2197,19.150495,18.598855,13.718843,24.164507,2.166254,48.613177
SETUP_SUCCESS,SELL,H4,DI_MINUS,2197,16.968478,16.095324,12.053991,21.330959,3.498419,45.022733
SETUP_SUCCESS,SELL,H4,DI_GAP,2197,10.527350,9.466525,4.411671,15.352346,0.006346,43.154732
SETUP_SUCCESS,SELL,H4,ATR,2197,10.130700,6.570000,4.462500,10.562500,1.490000,217.057500
SETUP_SUCCESS,SELL,H4,ATR_PCT_PRICE,2197,0.464485,0.395257,0.289802,0.539877,0.096502,4.242163
SETUP_SUCCESS,SELL,H4,EMA200_DIST_POINTS,2197,3278.391594,1943.313829,797.048224,3989.012299,0.175077,43298.505868
SETUP_SUCCESS,SELL,H4,EMA200_DIST_ATR,2197,1.369838,1.198053,-1.411024,4.168044,-16.681973,23.536179
SETUP_LOSS,ALL,M1,RSI,329,35.991658,28.549499,21.807527,47.090176,6.850078,94.902728
SETUP_LOSS,ALL,M1,ADX,329,37.702694,34.841439,26.623336,47.618644,14.112873,85.224508
SETUP_LOSS,ALL,M1,CCI,329,-106.473577,-164.586121,-231.328940,43.410134,-466.666667,466.666667
SETUP_LOSS,ALL,M1,DI_PLUS,329,14.956775,11.662300,7.710527,19.277456,1.945115,54.769327
SETUP_LOSS,ALL,M1,DI_MINUS,329,29.587076,32.724100,17.800246,39.729699,4.025350,58.682841
SETUP_LOSS,ALL,M1,DI_GAP,329,23.380275,25.245057,12.744098,32.368142,0.179705,50.108702
SETUP_LOSS,ALL,M1,ATR,329,2.302903,1.277500,0.590000,2.655000,0.110000,23.030000
SETUP_LOSS,ALL,M1,ATR_PCT_PRICE,329,0.075831,0.058274,0.031060,0.097286,0.005777,0.435572
SETUP_LOSS,ALL,M1,EMA200_DIST_POINTS,329,1198.556983,610.243400,233.501203,1459.536447,6.043874,12661.961180
SETUP_LOSS,ALL,M1,EMA200_DIST_ATR,329,-3.352499,-4.664766,-6.649298,-0.978453,-15.579385,15.425388
SETUP_LOSS,ALL,M5,RSI,329,36.889379,31.639565,23.236660,47.800034,7.400390,90.611260
