RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,1637,9864,STEP2_OPEN,2019.05.01 23:34:40,1277.12,2,ManagePositions
RX_1388707200_XAUUSD,1637,9865,EMA200_TOUCH,2019.05.02 00:35:40,1277.11,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1637,9866,TP2_TOUCH,2019.05.02 00:41:20,1277.35,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1637,9867,STEP3_OPEN,2019.05.02 01:04:40,1275.98,3,ManagePositions
RX_1388707200_XAUUSD,1637,9868,STEP4_OPEN,2019.05.02 02:00:40,1274.52,4,ManagePositions
RX_1388707200_XAUUSD,1637,9869,STEP5_OPEN,2019.05.02 03:03:40,1273.15,5,ManagePositions
RX_1388707200_XAUUSD,1637,9870,EXIT_REQUESTED,2019.05.03 13:01:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,1637,9871,EXIT_COMPLETED,2019.05.03 13:01:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,1638,9872,STEP1_OPEN,2019.05.03 18:33:00,1279.60,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1638,9873,EMA200_TOUCH,2019.05.03 18:38:40,1279.63,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1638,9874,STEP2_OPEN,2019.05.03 19:44:40,1278.96,2,ManagePositions
RX_1388707200_XAUUSD,1638,9875,TP2_TOUCH,2019.05.05 22:00:00,1279.46,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1638,9876,TP1_TOUCH,2019.05.05 22:00:40,1280.45,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1638,9877,EXIT_REQUESTED,2019.05.05 22:00:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1638,9878,EXIT_COMPLETED,2019.05.05 22:00:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1639,9879,STEP1_OPEN,2019.05.06 12:53:00,1278.40,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1639,9880,EMA200_TOUCH,2019.05.06 14:16:40,1279.14,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1639,9881,TP1_TOUCH,2019.05.06 15:33:20,1280.11,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1639,9882,EXIT_REQUESTED,2019.05.06 15:55:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1639,9883,EXIT_COMPLETED,2019.05.06 15:55:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1640,9884,STEP1_OPEN,2019.05.06 16:15:00,1280.64,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1640,9885,STEP2_OPEN,2019.05.06 16:18:20,1281.45,2,ManagePositions
RX_1388707200_XAUUSD,1640,9886,TP2_TOUCH,2019.05.06 16:24:40,1280.81,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1640,9887,EMA200_TOUCH,2019.05.06 18:55:20,1281.18,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1640,9888,EXIT_REQUESTED,2019.05.06 19:52:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1640,9889,EXIT_COMPLETED,2019.05.06 19:52:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1641,9890,STEP1_OPEN,2019.05.07 10:10:00,1281.54,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1641,9891,EMA200_TOUCH,2019.05.07 10:10:00,1281.76,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1641,9892,STEP2_OPEN,2019.05.07 10:21:40,1281.92,2,ManagePositions
RX_1388707200_XAUUSD,1641,9893,TP2_TOUCH,2019.05.07 10:27:40,1281.64,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1641,9894,TP1_TOUCH,2019.05.07 11:07:40,1280.96,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1641,9895,EXIT_REQUESTED,2019.05.07 11:09:00,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1641,9896,EXIT_COMPLETED,2019.05.07 11:09:00,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1642,9897,STEP1_OPEN,2019.05.08 16:57:00,1280.42,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1642,9898,STEP2_OPEN,2019.05.08 17:05:40,1279.47,2,ManagePositions
RX_1388707200_XAUUSD,1642,9899,TP2_TOUCH,2019.05.08 17:11:40,1280.27,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1642,9900,EXIT_REQUESTED,2019.05.08 17:11:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1642,9901,EXIT_COMPLETED,2019.05.08 17:11:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1643,9902,STEP1_OPEN,2019.05.09 02:11:00,1280.12,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1643,9903,EMA200_TOUCH,2019.05.09 02:26:40,1281.02,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1643,9904,TP1_TOUCH,2019.05.09 02:27:40,1281.07,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1643,9905,EXIT_REQUESTED,2019.05.09 04:35:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1643,9906,EXIT_COMPLETED,2019.05.09 04:35:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1644,9907,STEP1_OPEN,2019.05.09 12:05:00,1282.38,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1644,9908,EMA200_TOUCH,2019.05.09 12:57:40,1282.77,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1644,9909,STEP2_OPEN,2019.05.09 13:35:40,1280.21,2,ManagePositions
RX_1388707200_XAUUSD,1644,9910,TP2_TOUCH,2019.05.09 13:42:40,1282.05,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1644,9911,EXIT_REQUESTED,2019.05.09 13:42:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1644,9912,EXIT_COMPLETED,2019.05.09 13:42:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1645,9913,STEP1_OPEN,2019.05.09 14:50:00,1285.10,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1645,9914,EMA200_TOUCH,2019.05.09 14:50:00,1284.01,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1645,9915,STEP2_OPEN,2019.05.09 15:14:40,1283.91,2,ManagePositions
RX_1388707200_XAUUSD,1645,9916,TP2_TOUCH,2019.05.09 15:21:40,1284.87,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1645,9917,EXIT_REQUESTED,2019.05.09 15:21:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1645,9918,EXIT_COMPLETED,2019.05.09 15:21:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1646,9919,STEP1_OPEN,2019.05.09 15:22:00,1285.23,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1646,9920,EMA200_TOUCH,2019.05.09 15:22:00,1284.14,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1646,9921,STEP2_OPEN,2019.05.09 20:58:30,1283.45,2,ManagePositions
RX_1388707200_XAUUSD,1646,9922,TP2_TOUCH,2019.05.10 00:28:40,1284.88,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1646,9923,EXIT_REQUESTED,2019.05.10 04:11:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1646,9924,EXIT_COMPLETED,2019.05.10 04:11:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1647,9925,STEP1_OPEN,2019.05.10 16:37:00,1287.57,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1647,9926,EMA200_TOUCH,2019.05.10 16:37:00,1287.17,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1647,9927,STEP2_OPEN,2019.05.10 18:40:40,1286.05,2,ManagePositions
RX_1388707200_XAUUSD,1647,9928,TP2_TOUCH,2019.05.12 22:00:00,1287.28,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1647,9929,EXIT_REQUESTED,2019.05.13 00:23:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1647,9930,EXIT_COMPLETED,2019.05.13 00:23:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1648,9931,STEP1_OPEN,2019.05.13 01:29:00,1286.89,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1648,9932,STEP2_OPEN,2019.05.13 01:46:40,1285.70,2,ManagePositions
RX_1388707200_XAUUSD,1648,9933,STEP3_OPEN,2019.05.13 02:10:40,1284.08,3,ManagePositions
RX_1388707200_XAUUSD,1648,9934,EMA200_TOUCH,2019.05.13 05:16:40,1284.24,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1648,9935,STEP4_OPEN,2019.05.13 07:00:40,1282.21,4,ManagePositions
RX_1388707200_XAUUSD,1648,9936,EXIT_REQUESTED,2019.05.13 11:51:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,1648,9937,EXIT_COMPLETED,2019.05.13 11:51:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,1649,9938,STEP1_OPEN,2019.05.15 23:06:00,1297.08,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1649,9939,EMA200_TOUCH,2019.05.15 23:06:00,1296.46,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1649,9940,STEP2_OPEN,2019.05.15 23:09:40,1296.80,2,ManagePositions
RX_1388707200_XAUUSD,1649,9941,STEP3_OPEN,2019.05.15 23:10:40,1296.62,3,ManagePositions
RX_1388707200_XAUUSD,1649,9942,TP3_TOUCH,2019.05.16 00:01:40,1296.82,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1649,9943,TP2_TOUCH,2019.05.16 00:02:40,1297.04,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1649,9944,STEP4_OPEN,2019.05.16 01:05:40,1295.59,4,ManagePositions
RX_1388707200_XAUUSD,1649,9945,STEP5_OPEN,2019.05.16 02:28:40,1295.25,5,ManagePositions
RX_1388707200_XAUUSD,1649,9946,EXIT_REQUESTED,2019.05.16 06:43:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,1649,9947,EXIT_COMPLETED,2019.05.16 06:43:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,1650,9948,STEP1_OPEN,2019.05.16 09:22:00,1295.46,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1650,9949,EMA200_TOUCH,2019.05.16 12:20:40,1294.66,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1650,9950,STEP2_OPEN,2019.05.16 12:30:40,1292.74,2,ManagePositions
RX_1388707200_XAUUSD,1650,9951,STEP3_OPEN,2019.05.16 12:42:40,1290.08,3,ManagePositions
RX_1388707200_XAUUSD,1650,9952,TP3_TOUCH,2019.05.16 13:30:40,1293.07,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1650,9953,EXIT_REQUESTED,2019.05.16 13:30:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,1650,9954,EXIT_COMPLETED,2019.05.16 13:30:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,1651,9955,STEP1_OPEN,2019.05.17 02:49:00,1285.64,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1651,9956,EMA200_TOUCH,2019.05.17 03:16:40,1285.61,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1651,9957,TP1_TOUCH,2019.05.17 03:27:40,1286.32,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1651,9958,EXIT_REQUESTED,2019.05.17 05:56:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1651,9959,EXIT_COMPLETED,2019.05.17 05:56:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1652,9960,STEP1_OPEN,2019.05.17 10:03:00,1285.55,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1652,9961,STEP2_OPEN,2019.05.17 10:14:40,1284.99,2,ManagePositions
RX_1388707200_XAUUSD,1652,9962,TP2_TOUCH,2019.05.17 11:00:40,1285.45,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1652,9963,EMA200_TOUCH,2019.05.17 11:06:40,1285.75,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1652,9964,EXIT_REQUESTED,2019.05.17 11:07:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1652,9965,EXIT_COMPLETED,2019.05.17 11:07:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1653,9966,STEP1_OPEN,2019.05.20 00:21:00,1277.37,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1653,9967,EMA200_TOUCH,2019.05.20 00:33:40,1277.51,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1653,9968,TP1_TOUCH,2019.05.20 01:00:20,1278.36,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1653,9969,STEP2_OPEN,2019.05.20 02:50:20,1276.47,2,ManagePositions
RX_1388707200_XAUUSD,1653,9970,TP2_TOUCH,2019.05.20 03:32:40,1277.21,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1653,9971,EXIT_REQUESTED,2019.05.20 03:44:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1653,9972,EXIT_COMPLETED,2019.05.20 03:44:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1654,9973,STEP1_OPEN,2019.05.21 03:22:00,1275.93,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1654,9974,EMA200_TOUCH,2019.05.21 05:43:40,1275.72,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1654,9975,STEP2_OPEN,2019.05.21 06:20:40,1275.22,2,ManagePositions
RX_1388707200_XAUUSD,1654,9976,TP2_TOUCH,2019.05.21 07:17:40,1275.78,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1654,9977,EXIT_REQUESTED,2019.05.21 07:28:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1654,9978,EXIT_COMPLETED,2019.05.21 07:28:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1655,9979,STEP1_OPEN,2019.05.21 10:28:00,1276.31,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1655,9980,EMA200_TOUCH,2019.05.21 10:28:00,1275.65,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1655,9981,STEP2_OPEN,2019.05.21 10:47:40,1275.72,2,ManagePositions
RX_1388707200_XAUUSD,1655,9982,STEP3_OPEN,2019.05.21 11:22:40,1272.77,3,ManagePositions
RX_1388707200_XAUUSD,1655,9983,STEP4_OPEN,2019.05.21 11:23:40,1272.02,4,ManagePositions
RX_1388707200_XAUUSD,1655,9984,STEP5_OPEN,2019.05.21 12:21:20,1270.80,5,ManagePositions
RX_1388707200_XAUUSD,1655,9985,EXIT_REQUESTED,2019.05.21 13:09:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,1655,9986,EXIT_COMPLETED,2019.05.21 13:09:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,1656,9987,STEP1_OPEN,2019.05.22 01:11:00,1274.19,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1656,9988,EMA200_TOUCH,2019.05.22 01:36:40,1274.42,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1656,9989,TP1_TOUCH,2019.05.22 01:37:40,1274.72,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1656,9990,STEP2_OPEN,2019.05.22 01:57:40,1273.88,2,ManagePositions
RX_1388707200_XAUUSD,1656,9991,TP2_TOUCH,2019.05.22 03:55:20,1274.11,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1656,9992,STEP3_OPEN,2019.05.22 05:51:40,1273.10,3,ManagePositions
RX_1388707200_XAUUSD,1656,9993,TP3_TOUCH,2019.05.22 06:14:20,1273.62,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1656,9994,EXIT_REQUESTED,2019.05.22 06:50:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,1656,9995,EXIT_COMPLETED,2019.05.22 06:50:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,1657,9996,STEP1_OPEN,2019.05.22 13:24:00,1275.89,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1657,9997,EMA200_TOUCH,2019.05.22 13:24:00,1275.24,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1657,9998,STEP2_OPEN,2019.05.22 13:26:40,1274.95,2,ManagePositions
RX_1388707200_XAUUSD,1657,9999,TP2_TOUCH,2019.05.22 15:06:40,1275.70,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1657,10000,EXIT_REQUESTED,2019.05.22 15:34:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1657,10001,EXIT_COMPLETED,2019.05.22 15:34:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1658,10002,STEP1_OPEN,2019.05.23 03:10:00,1273.71,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1658,10003,STEP2_OPEN,2019.05.23 03:32:40,1273.23,2,ManagePositions
RX_1388707200_XAUUSD,1658,10004,TP1_TOUCH,2019.05.23 06:00:00,1274.36,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1658,10005,TP2_TOUCH,2019.05.23 06:00:00,1273.61,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1658,10006,EMA200_TOUCH,2019.05.23 06:00:00,1273.30,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1658,10007,EXIT_REQUESTED,2019.05.23 06:00:00,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1658,10008,EXIT_COMPLETED,2019.05.23 06:00:00,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1659,10009,STEP1_OPEN,2019.05.23 14:26:00,1284.71,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1659,10010,TP1_TOUCH,2019.05.23 14:34:20,1282.98,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1659,10011,STEP2_OPEN,2019.05.23 15:03:20,1286.41,2,ManagePositions
RX_1388707200_XAUUSD,1659,10012,TP2_TOUCH,2019.05.23 16:46:40,1285.00,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1659,10013,EXIT_REQUESTED,2019.05.23 16:47:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1659,10014,EXIT_COMPLETED,2019.05.23 16:47:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1660,10015,STEP1_OPEN,2019.05.24 04:25:00,1283.89,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1660,10016,EMA200_TOUCH,2019.05.24 04:25:00,1283.58,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1660,10017,STEP2_OPEN,2019.05.24 04:33:40,1283.48,2,ManagePositions
RX_1388707200_XAUUSD,1660,10018,TP2_TOUCH,2019.05.24 05:00:20,1283.80,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1660,10019,EXIT_REQUESTED,2019.05.24 06:14:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1660,10020,EXIT_COMPLETED,2019.05.24 06:14:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1661,10021,STEP1_OPEN,2019.05.24 11:11:00,1281.60,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1661,10022,EMA200_TOUCH,2019.05.24 11:11:00,1281.89,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1661,10023,STEP2_OPEN,2019.05.24 11:40:40,1282.53,2,ManagePositions
RX_1388707200_XAUUSD,1661,10024,STEP3_OPEN,2019.05.24 11:43:40,1282.90,3,ManagePositions
RX_1388707200_XAUUSD,1661,10025,TP3_TOUCH,2019.05.24 11:57:40,1282.24,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1661,10026,EXIT_REQUESTED,2019.05.24 11:59:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,1661,10027,EXIT_COMPLETED,2019.05.24 11:59:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,1662,10028,STEP1_OPEN,2019.05.27 08:25:00,1286.62,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1662,10029,EMA200_TOUCH,2019.05.27 08:43:20,1286.19,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1662,10030,TP1_TOUCH,2019.05.27 09:00:40,1285.88,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1662,10031,EXIT_REQUESTED,2019.05.28 00:58:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1662,10032,EXIT_COMPLETED,2019.05.28 00:58:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1663,10033,STEP1_OPEN,2019.05.28 01:52:00,1283.15,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1663,10034,STEP2_OPEN,2019.05.28 04:46:40,1282.48,2,ManagePositions
RX_1388707200_XAUUSD,1663,10035,TP2_TOUCH,2019.05.28 05:18:40,1283.06,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1663,10036,EMA200_TOUCH,2019.05.28 05:20:40,1283.20,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1663,10037,EXIT_REQUESTED,2019.05.28 05:23:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1663,10038,EXIT_COMPLETED,2019.05.28 05:23:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1664,10039,STEP1_OPEN,2019.05.28 05:42:00,1283.33,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1664,10040,EMA200_TOUCH,2019.05.28 05:49:40,1283.26,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1664,10041,STEP2_OPEN,2019.05.28 06:16:40,1283.76,2,ManagePositions
RX_1388707200_XAUUSD,1664,10042,TP2_TOUCH,2019.05.28 06:27:40,1283.44,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1664,10043,TP1_TOUCH,2019.05.28 06:54:40,1282.68,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1664,10044,EXIT_REQUESTED,2019.05.28 06:54:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1664,10045,EXIT_COMPLETED,2019.05.28 06:54:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1665,10046,STEP1_OPEN,2019.05.29 13:45:00,1281.99,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1665,10047,EMA200_TOUCH,2019.05.29 13:45:00,1283.25,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1665,10048,TP1_TOUCH,2019.05.29 15:23:40,1279.74,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1665,10049,EXIT_REQUESTED,2019.05.29 15:23:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1665,10050,EXIT_COMPLETED,2019.05.29 15:23:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1666,10051,STEP1_OPEN,2019.05.30 00:29:00,1279.40,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1666,10052,EMA200_TOUCH,2019.05.30 00:47:40,1279.83,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1666,10053,TP1_TOUCH,2019.05.30 00:48:20,1279.93,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1666,10054,STEP2_OPEN,2019.05.30 01:06:40,1278.75,2,ManagePositions
RX_1388707200_XAUUSD,1666,10055,STEP3_OPEN,2019.05.30 02:00:40,1278.24,3,ManagePositions
RX_1388707200_XAUUSD,1666,10056,STEP4_OPEN,2019.05.30 05:52:40,1276.72,4,ManagePositions
RX_1388707200_XAUUSD,1666,10057,EXIT_REQUESTED,2019.05.30 06:42:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,1666,10058,EXIT_COMPLETED,2019.05.30 06:42:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,1667,10059,STEP1_OPEN,2019.05.30 07:06:00,1277.83,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1667,10060,EMA200_TOUCH,2019.05.30 07:06:40,1277.60,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1667,10061,STEP2_OPEN,2019.05.30 07:08:40,1276.74,2,ManagePositions
RX_1388707200_XAUUSD,1667,10062,STEP3_OPEN,2019.05.30 07:17:40,1275.16,3,ManagePositions
RX_1388707200_XAUUSD,1667,10063,TP3_TOUCH,2019.05.30 08:16:40,1276.75,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1667,10064,EXIT_REQUESTED,2019.05.30 08:16:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,1667,10065,EXIT_COMPLETED,2019.05.30 08:16:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,1668,10066,STEP1_OPEN,2019.05.30 08:34:00,1276.57,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1668,10067,EMA200_TOUCH,2019.05.30 08:51:40,1276.69,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1668,10068,TP1_TOUCH,2019.05.30 12:07:40,1278.37,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1668,10069,EXIT_REQUESTED,2019.05.30 12:07:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1668,10070,EXIT_COMPLETED,2019.05.30 12:07:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1669,10071,STEP1_OPEN,2019.05.31 20:51:00,1305.49,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1669,10072,EMA200_TOUCH,2019.05.31 20:51:00,1305.08,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1669,10073,TP1_TOUCH,2019.06.02 22:00:00,1306.17,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1669,10074,EXIT_REQUESTED,2019.06.02 22:40:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1669,10075,EXIT_COMPLETED,2019.06.02 22:40:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1670,10076,STEP1_OPEN,2019.06.03 01:03:00,1309.39,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1670,10077,EMA200_TOUCH,2019.06.03 01:03:00,1308.03,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1670,10078,TP1_TOUCH,2019.06.03 01:39:40,1311.25,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1670,10079,EXIT_REQUESTED,2019.06.03 01:39:40,0.00,1,CloseSetupWithReason:TP1_NET
